,My fixed
multiple_average_energy,-473.96
multiple_final_energy,-518.0
multiple_time,18122.874900579453
multiple_total_time,18122.882905960083
single_energy,-496.0
single_energy_final,-496.0
single_time,19502.8189432621
single_total_time,19502.826981544495
